segment	0x	1-25x	25-100x	100-1000x	1000x+	sample_id	total_coverage
ha	0.0	0.0	36.0	1063.0	666.0	c1-replicate-1	1765.0
mp	0.0	0.0	0.0	0.0	1027.0	c1-replicate-1	1027.0
na	0.0	0.0	4.0	171.0	1291.0	c1-replicate-1	1466.0
np	0.0	0.0	0.0	21.0	1544.0	c1-replicate-1	1565.0
ns	0.0	0.0	0.0	0.0	890.0	c1-replicate-1	890.0
pa	0.0	0.0	0.0	13.0	2220.0	c1-replicate-1	2233.0
pb1	0.0	0.0	0.0	2060.0	281.0	c1-replicate-1	2341.0
pb2	0.0	0.0	0.0	464.0	1877.0	c1-replicate-1	2341.0
ha	0.0	1.0	45.0	1378.0	341.0	c1-replicate-2	1765.0
mp	0.0	0.0	0.0	0.0	1027.0	c1-replicate-2	1027.0
na	0.0	0.0	6.0	667.0	793.0	c1-replicate-2	1466.0
np	0.0	0.0	0.0	29.0	1536.0	c1-replicate-2	1565.0
ns	0.0	0.0	0.0	0.0	890.0	c1-replicate-2	890.0
pa	0.0	0.0	0.0	1015.0	1218.0	c1-replicate-2	2233.0
pb1	0.0	0.0	472.0	1857.0	12.0	c1-replicate-2	2341.0
pb2	0.0	0.0	1.0	2041.0	299.0	c1-replicate-2	2341.0
ha	0.0	762.0	1003.0	0.0	0.0	c10-replicate-1	1765.0
mp	0.0	0.0	1.0	220.0	806.0	c10-replicate-1	1027.0
na	1466.0	0.0	0.0	0.0	0.0	c10-replicate-1	1466.0
np	0.0	29.0	101.0	1435.0	0.0	c10-replicate-1	1565.0
ns	0.0	0.0	5.0	159.0	726.0	c10-replicate-1	890.0
pa	10.0	2223.0	0.0	0.0	0.0	c10-replicate-1	2233.0
pb1	1740.0	601.0	0.0	0.0	0.0	c10-replicate-1	2341.0
pb2	1278.0	1063.0	0.0	0.0	0.0	c10-replicate-1	2341.0
ha	36.0	1729.0	0.0	0.0	0.0	c10-replicate-2	1765.0
mp	0.0	1.0	64.0	962.0	0.0	c10-replicate-2	1027.0
na	178.0	1288.0	0.0	0.0	0.0	c10-replicate-2	1466.0
np	0.0	961.0	604.0	0.0	0.0	c10-replicate-2	1565.0
ns	0.0	5.0	18.0	867.0	0.0	c10-replicate-2	890.0
pa	1117.0	1116.0	0.0	0.0	0.0	c10-replicate-2	2233.0
pb1	1958.0	383.0	0.0	0.0	0.0	c10-replicate-2	2341.0
pb2	2053.0	288.0	0.0	0.0	0.0	c10-replicate-2	2341.0
ha	0.0	0.0	29.0	941.0	795.0	c11-replicate-1	1765.0
mp	0.0	0.0	0.0	0.0	1027.0	c11-replicate-1	1027.0
na	0.0	0.0	4.0	253.0	1209.0	c11-replicate-1	1466.0
np	0.0	0.0	0.0	21.0	1544.0	c11-replicate-1	1565.0
ns	0.0	0.0	0.0	0.0	890.0	c11-replicate-1	890.0
pa	0.0	0.0	1.0	1533.0	699.0	c11-replicate-1	2233.0
pb1	0.0	0.0	57.0	2284.0	0.0	c11-replicate-1	2341.0
pb2	0.0	0.0	39.0	2204.0	98.0	c11-replicate-1	2341.0
ha	0.0	0.0	49.0	1320.0	396.0	c11-replicate-2	1765.0
mp	0.0	0.0	0.0	0.0	1027.0	c11-replicate-2	1027.0
na	0.0	47.0	74.0	1345.0	0.0	c11-replicate-2	1466.0
np	0.0	0.0	1.0	51.0	1513.0	c11-replicate-2	1565.0
ns	0.0	0.0	0.0	0.0	890.0	c11-replicate-2	890.0
pa	0.0	0.0	0.0	1526.0	707.0	c11-replicate-2	2233.0
pb1	0.0	60.0	570.0	1711.0	0.0	c11-replicate-2	2341.0
pb2	0.0	2.0	66.0	2273.0	0.0	c11-replicate-2	2341.0
ha	0.0	0.0	36.0	872.0	857.0	c13-replicate-1	1765.0
mp	0.0	0.0	0.0	0.0	1027.0	c13-replicate-1	1027.0
na	0.0	0.0	1.0	259.0	1206.0	c13-replicate-1	1466.0
np	0.0	0.0	0.0	21.0	1544.0	c13-replicate-1	1565.0
ns	0.0	0.0	0.0	0.0	890.0	c13-replicate-1	890.0
