segment	0x	1-25x	25-100x	100-1000x	1000x+	sample_id	total_coverage
ha	1701.0	0.0	0.0	0.0	0.0	h3_re_nc_7-replicate-1	1701.0
mp	982.0	0.0	0.0	0.0	0.0	h3_re_nc_7-replicate-1	982.0
na	1410.0	0.0	0.0	0.0	0.0	h3_re_nc_7-replicate-1	1410.0
np	1497.0	0.0	0.0	0.0	0.0	h3_re_nc_7-replicate-1	1497.0
ns	838.0	0.0	0.0	0.0	0.0	h3_re_nc_7-replicate-1	838.0
pa	1976.0	175.0	0.0	0.0	0.0	h3_re_nc_7-replicate-1	2151.0
pb1	2274.0	0.0	0.0	0.0	0.0	h3_re_nc_7-replicate-1	2274.0
pb2	2280.0	0.0	0.0	0.0	0.0	h3_re_nc_7-replicate-1	2280.0
ha	1701.0	0.0	0.0	0.0	0.0	h3_rt_pcr_nc_6-replicate-1	1701.0
mp	982.0	0.0	0.0	0.0	0.0	h3_rt_pcr_nc_6-replicate-1	982.0
na	1410.0	0.0	0.0	0.0	0.0	h3_rt_pcr_nc_6-replicate-1	1410.0
np	1497.0	0.0	0.0	0.0	0.0	h3_rt_pcr_nc_6-replicate-1	1497.0
ns	838.0	0.0	0.0	0.0	0.0	h3_rt_pcr_nc_6-replicate-1	838.0
pa	2151.0	0.0	0.0	0.0	0.0	h3_rt_pcr_nc_6-replicate-1	2151.0
pb1	2274.0	0.0	0.0	0.0	0.0	h3_rt_pcr_nc_6-replicate-1	2274.0
pb2	2280.0	0.0	0.0	0.0	0.0	h3_rt_pcr_nc_6-replicate-1	2280.0
ha	1701.0	0.0	0.0	0.0	0.0	h3_rt_pcr_nc_8-replicate-1	1701.0
mp	873.0	109.0	0.0	0.0	0.0	h3_rt_pcr_nc_8-replicate-1	982.0
na	1410.0	0.0	0.0	0.0	0.0	h3_rt_pcr_nc_8-replicate-1	1410.0
np	1497.0	0.0	0.0	0.0	0.0	h3_rt_pcr_nc_8-replicate-1	1497.0
ns	838.0	0.0	0.0	0.0	0.0	h3_rt_pcr_nc_8-replicate-1	838.0
pa	2151.0	0.0	0.0	0.0	0.0	h3_rt_pcr_nc_8-replicate-1	2151.0
pb1	2274.0	0.0	0.0	0.0	0.0	h3_rt_pcr_nc_8-replicate-1	2274.0
pb2	2280.0	0.0	0.0	0.0	0.0	h3_rt_pcr_nc_8-replicate-1	2280.0
ha	563.0	915.0	223.0	0.0	0.0	h3_sc1-replicate-1	1701.0
mp	0.0	0.0	0.0	0.0	982.0	h3_sc1-replicate-1	982.0
na	1288.0	122.0	0.0	0.0	0.0	h3_sc1-replicate-1	1410.0
np	1122.0	1.0	0.0	139.0	235.0	h3_sc1-replicate-1	1497.0
ns	0.0	0.0	0.0	0.0	838.0	h3_sc1-replicate-1	838.0
pa	2151.0	0.0	0.0	0.0	0.0	h3_sc1-replicate-1	2151.0
pb1	1664.0	90.0	0.0	64.0	456.0	h3_sc1-replicate-1	2274.0
pb2	2280.0	0.0	0.0	0.0	0.0	h3_sc1-replicate-1	2280.0
ha	235.0	119.0	114.0	485.0	748.0	h3_sc1-replicate-2	1701.0
mp	0.0	0.0	0.0	0.0	982.0	h3_sc1-replicate-2	982.0
na	0.0	47.0	114.0	109.0	1140.0	h3_sc1-replicate-2	1410.0
np	0.0	0.0	0.0	906.0	591.0	h3_sc1-replicate-2	1497.0
ns	0.0	0.0	0.0	0.0	838.0	h3_sc1-replicate-2	838.0
pa	539.0	579.0	381.0	650.0	2.0	h3_sc1-replicate-2	2151.0
pb1	990.0	101.0	100.0	252.0	831.0	h3_sc1-replicate-2	2274.0
pb2	1634.0	16.0	316.0	314.0	0.0	h3_sc1-replicate-2	2280.0
ha	1701.0	0.0	0.0	0.0	0.0	h3_sc2-replicate-1	1701.0
mp	588.0	1.0	0.0	0.0	393.0	h3_sc2-replicate-1	982.0
na	161.0	205.0	220.0	824.0	0.0	h3_sc2-replicate-1	1410.0
np	1260.0	2.0	0.0	0.0	235.0	h3_sc2-replicate-1	1497.0
ns	0.0	0.0	0.0	0.0	838.0	h3_sc2-replicate-1	838.0
pa	2151.0	0.0	0.0	0.0	0.0	h3_sc2-replicate-1	2151.0
pb1	2274.0	0.0	0.0	0.0	0.0	h3_sc2-replicate-1	2274.0
pb2	2280.0	0.0	0.0	0.0	0.0	h3_sc2-replicate-1	2280.0
ha	331.0	208.0	152.0	875.0	135.0	h3_sc2-replicate-2	1701.0
mp	0.0	0.0	0.0	0.0	982.0	h3_sc2-replicate-2	982.0
na	1080.0	27.0	67.0	236.0	0.0	h3_sc2-replicate-2	1410.0
np	0.0	0.0	0.0	85.0	1412.0	h3_sc2-replicate-2	1497.0
ns	0.0	0.0	0.0	0.0	838.0	h3_sc2-replicate-2	838.0
pa	1369.0	137.0	29.0	225.0	391.0	h3_sc2-replicate-2	2151.0
pb1	1594.0	5.0	0.0	583.0	92.0	h3_sc2-replicate-2	2274.0
pb2	2280.0	0.0	0.0	0.0	0.0	h3_sc2-replicate-2	2280.0
ha	1701.0	0.0	0.0	0.0	0.0	h3_sc3-replicate-1	1701.0
mp	801.0	181.0	0.0	0.0	0.0	h3_sc3-replicate-1	982.0
na	1410.0	0.0	0.0	0.0	0.0	h3_sc3-replicate-1	1410.0
np	1260.0	2.0	0.0	0.0	235.0	h3_sc3-replicate-1	1497.0
ns	0.0	0.0	0.0	0.0	838.0	h3_sc3-replicate-1	838.0
pa	2151.0	0.0	0.0	0.0	0.0	h3_sc3-replicate-1	2151.0
pb1	2162.0	112.0	0.0	0.0	0.0	h3_sc3-replicate-1	2274.0
pb2	2280.0	0.0	0.0	0.0	0.0	h3_sc3-replicate-1	2280.0
ha	1701.0	0.0	0.0	0.0	0.0	h3_sc3-replicate-2	1701.0
mp	864.0	118.0	0.0	0.0	0.0	h3_sc3-replicate-2	982.0
na	1349.0	61.0	0.0	0.0	0.0	h3_sc3-replicate-2	1410.0
np	1260.0	1.0	1.0	0.0	235.0	h3_sc3-replicate-2	1497.0
ns	702.0	136.0	0.0	0.0	0.0	h3_sc3-replicate-2	838.0
pa	2151.0	0.0	0.0	0.0	0.0	h3_sc3-replicate-2	2151.0
pb1	2274.0	0.0	0.0	0.0	0.0	h3_sc3-replicate-2	2274.0
pb2	2280.0	0.0	0.0	0.0	0.0	h3_sc3-replicate-2	2280.0
ha	1701.0	0.0	0.0	0.0	0.0	h3_sc4-replicate-1	1701.0
mp	982.0	0.0	0.0	0.0	0.0	h3_sc4-replicate-1	982.0
na	1410.0	0.0	0.0	0.0	0.0	h3_sc4-replicate-1	1410.0
np	1497.0	0.0	0.0	0.0	0.0	h3_sc4-replicate-1	1497.0
ns	637.0	201.0	0.0	0.0	0.0	h3_sc4-replicate-1	838.0
pa	1936.0	215.0	0.0	0.0	0.0	h3_sc4-replicate-1	2151.0
pb1	2274.0	0.0	0.0	0.0	0.0	h3_sc4-replicate-1	2274.0
pb2	2280.0	0.0	0.0	0.0	0.0	h3_sc4-replicate-1	2280.0
ha	1701.0	0.0	0.0	0.0	0.0	h3_sc4-replicate-2	1701.0
mp	982.0	0.0	0.0	0.0	0.0	h3_sc4-replicate-2	982.0
na	1410.0	0.0	0.0	0.0	0.0	h3_sc4-replicate-2	1410.0
np	1260.0	1.0	1.0	0.0	235.0	h3_sc4-replicate-2	1497.0
ns	838.0	0.0	0.0	0.0	0.0	h3_sc4-replicate-2	838.0
pa	2151.0	0.0	0.0	0.0	0.0	h3_sc4-replicate-2	2151.0
pb1	2274.0	0.0	0.0	0.0	0.0	h3_sc4-replicate-2	2274.0
pb2	2280.0	0.0	0.0	0.0	0.0	h3_sc4-replicate-2	2280.0
ha	1701.0	0.0	0.0	0.0	0.0	h3_sc_nc_10-replicate-1	1701.0
mp	982.0	0.0	0.0	0.0	0.0	h3_sc_nc_10-replicate-1	982.0
na	1410.0	0.0	0.0	0.0	0.0	h3_sc_nc_10-replicate-1	1410.0
np	1497.0	0.0	0.0	0.0	0.0	h3_sc_nc_10-replicate-1	1497.0
ns	757.0	81.0	0.0	0.0	0.0	h3_sc_nc_10-replicate-1	838.0
pa	2151.0	0.0	0.0	0.0	0.0	h3_sc_nc_10-replicate-1	2151.0
pb1	2274.0	0.0	0.0	0.0	0.0	h3_sc_nc_10-replicate-1	2274.0
pb2	2280.0	0.0	0.0	0.0	0.0	h3_sc_nc_10-replicate-1	2280.0
ha	0.0	0.0	205.0	1496.0	0.0	h3_stock1-replicate-1	1701.0
mp	0.0	0.0	0.0	0.0	982.0	h3_stock1-replicate-1	982.0
na	0.0	0.0	0.0	3.0	1407.0	h3_stock1-replicate-1	1410.0
np	0.0	0.0	0.0	6.0	1491.0	h3_stock1-replicate-1	1497.0
ns	0.0	0.0	0.0	0.0	838.0	h3_stock1-replicate-1	838.0
pa	0.0	0.0	0.0	1372.0	779.0	h3_stock1-replicate-1	2151.0
pb1	0.0	0.0	12.0	2262.0	0.0	h3_stock1-replicate-1	2274.0
pb2	0.0	0.0	0.0	1488.0	792.0	h3_stock1-replicate-1	2280.0
